asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B0CMTDR2S8,34.99,"925 Sterling Silver Moissanite Necklace for Women 1-2CT D Color VVS1 Diamond Pendant with Box Chain 18"" White Gold/Yellow Gold Perfect Jewelry Gifts",4.1,USD,True,False,34.99,False,,,1,10,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",46.0,,/Moissanite-Necklace-Sterling-Birthday-Christmas/dp/B0CMTDR2S8/ref=sr_1_94?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-94,https://m.media-amazon.com/images/I/61nZ73ST3JL._AC_UL320_.jpg,organic,7454927011,moissanite,2,93,349.90000000000003,0.0,0.0
B0C84K8FG5,45.99,Sterling Silver Pendant Moissanite Necklace: White Gold Plated 925 Silver Cuban Chain Sparkling VVS1 Solitaire Precious Gorgeous Christmas Birthday Valentine's Day Wedding Brides Jewelry Gift Teen Girl Women,4.2,USD,True,False,45.99,False,,,1,4,False,0.0,"FREE delivery Mon, Jul 15",47.0,,/Sterling-Silver-Pendant-Moissanite-Necklace/dp/B0C84K8FG5/ref=sr_1_95?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-95,https://m.media-amazon.com/images/I/6187LGgqPZL._AC_UL320_.jpg,organic,7454927011,moissanite,2,94,183.96,0.0,0.0
B0BY9465FH,146.62,"Diamond Pendant Necklaces for Women, Gifts for Wife Girlfriend Mom, 1-3 Carats Moissanite Diamond D Color (VVS1) Pendant Necklaces, Anniversary Eternity Jewelry Present for Wife, Birthday Gifts for Women Wife Girls",4.7,USD,True,False,146.62,False,,,1,146,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",48.0,,/Necklaces-Girlfriend-Moissanite-Anniversary-Eternity/dp/B0BY9465FH/ref=sr_1_96?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-96,https://m.media-amazon.com/images/I/71heFABXZRL._AC_UL320_.jpg,organic,7454927011,moissanite,2,95,21406.52,0.0,0.0
B0CM6F89QZ,69.99,"Moissanite Stud Earrings, Round Cut D Color VVS1 Clarity Lab Created Diamond Earrings Studs 18K White Gold Plated 925 Sterling Silver Jewelry for Women Men",4.8,USD,,False,69.99,True,,100+ bought in past month,1,95,False,0.0,,,1.0,#,https://aax-us-iad.amazon.com/e/loi/imp?b=JG1cIuKDfxWHom5dqksfELcAAAGQh56aoAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDEgICCg43OY,paid,7454927011,moissanite,3,4,6649.049999999999,0.0,0.0
B09SD8XVHF,37.99,"1.00 ct 6.5MM Round Lab Created Moissanite Diamond Bezel Set Solitaire Pendant Necklace In 14k Gold Over Sterling Silver 18"" Chain (VVS1 Clarity), Gift For Her",4.2,USD,True,False,37.99,False,,,1,13,False,0.0,"FREE delivery Thu, Jul 11",1.0,,/SAVEARTH-DIAMONDS-Moissanite-Solitaire-Necklace/dp/B09SD8XVHF/ref=sr_1_97?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-97,https://m.media-amazon.com/images/I/51iL4BMdaEL._AC_UL320_.jpg,organic,7454927011,moissanite,3,96,493.87,0.0,0.0
B0CDRTHNK9,209.99,"Diamond Pendant Necklaces for Women Wife Moissanite Necklace Gift for Wife 0.5Ct-7.6Ct, Jewelry Gift for Wife Gift for Her Women Mom Girlfriend Anniversary Birthday Gifts for Wife, Wedding Anniversay Gift for Wife,Christmas ,Valentine's Day Gifts for Her Mother's Day Gifts",4.5,USD,True,False,209.99,False,,,1,195,False,0.0,"FREE delivery Thu, Jul 11",2.0,,/CNUGGCH-Necklaces-Moissanite-Anniversary-Girlfriend/dp/B0CDRTHNK9/ref=sr_1_98?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-98,https://m.media-amazon.com/images/I/61EbdIpWmvL._AC_UL320_.jpg,organic,7454927011,moissanite,3,97,40948.05,0.0,0.0
B0C2LZFC25,16.88,"Moissanite Pendant Necklace 1CT 18K White Gold Plated Silver D Color Ideal Cut Diamond Necklace, Birthday, Valentine's Day Gift",4.8,USD,True,False,16.88,False,,,1,15,False,0.0,"FREE delivery Mon, Jul 15 on $35 of items shipped by Amazon",3.0,,/Novandlife-Moissanite-Necklace-Birthday-Valentines/dp/B0C2LZFC25/ref=sr_1_99?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-99,https://m.media-amazon.com/images/I/41mBNkPOu8L._AC_UL320_.jpg,organic,7454927011,moissanite,3,98,253.2,0.0,0.0
B0CHY2JVTP,79.0,Lab Created Moissanite Diamond Necklace for Women - Hypoallergenic S925 sterling silver 17 inch - Brilliant round cut rated D color and VVS1 clarity - Ethically sourced gift for her,4.8,USD,True,False,79.0,False,,,1,28,False,89.0,"FREE delivery Mon, Jul 15",4.0,,/Moissanite-Christmas-Girlfriend-Anniversary-Valentines/dp/B0CHY2JVTP/ref=sr_1_100?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-100,https://m.media-amazon.com/images/I/71Jze2u45lL._AC_UL320_.jpg,organic,7454927011,moissanite,3,99,2212.0,10.0,0.11235955056179775
B09P1JH8RQ,39.99,"Moissanite Necklace for Women, 1CT, 2CT, 3CT, 4CT Solitaire Moissanite Lab Created Diamond Pendant Necklace, D-E Color with GRA Certificate, 925 Sterling Silver with 18K Gold Plating, Mother Mom Wife Girlfriend Gifts with Jewelry Box Packed",4.2,USD,True,False,39.99,False,,,1,120,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",5.0,,/Moissanite-Necklaces-Sterling-Necklace-Girlfriend/dp/B09P1JH8RQ/ref=sr_1_101?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-101,https://m.media-amazon.com/images/I/61JmycTy7TL._AC_UL320_.jpg,organic,7454927011,moissanite,3,100,4798.8,0.0,0.0
B0D44S7XMJ,84.49,"Moissanite Diamond Necklace Gift for Women, 925 Sterling Silver 18K White/Yellow Gold Plated 1CT-4CT Lab Created Diamond Pendant for Her, Anniversary Day Valentines Gift, Birthday, Wedding - to My Wife, Girlfriend, Mom, 18+2 inches Necklace with GRA Certificate of Authenticity",4.9,USD,True,False,84.49,False,,,1,23,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",6.0,,/EMERMAKING-Moissanite-Necklace-Sterling-Anniversary/dp/B0D44S7XMJ/ref=sr_1_102?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-102,https://m.media-amazon.com/images/I/613-0fwJmuL._AC_UL320_.jpg,organic,7454927011,moissanite,3,101,1943.27,0.0,0.0
B0CDLSY2TV,39.99,"925 Sterling Silver Moissanite Necklace for Women, 1-2Ct Lab Grown Solitaire Moissanite Diamond Pendant 18K White/Yellow Gold Plated Jewelry Gifts for Her",4.8,USD,True,False,39.99,False,,,1,15,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",7.0,,/ALQDLI-Moissanite-Solitaire-Christmas-Certified/dp/B0CDLSY2TV/ref=sr_1_103?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-103,https://m.media-amazon.com/images/I/61Kjj5ZVDCL._AC_UL320_.jpg,organic,7454927011,moissanite,3,102,599.85,0.0,0.0
B09QPPTK4M,49.99,Cross Necklace for Women Sterling Silver Moissanite Diamond Dainty Necklaces Jewelry Gifts for Her Mom Girlfriend Mama Wife,4.5,USD,True,False,49.99,False,,,1,17,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",8.0,,/Necklace-Sterling-Moissanite-Necklaces-Girlfriend/dp/B09QPPTK4M/ref=sr_1_104?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-104,https://m.media-amazon.com/images/I/51G7I59Fs9L._AC_UL320_.jpg,organic,7454927011,moissanite,3,103,849.83,0.0,0.0
B0BZS1J5YG,74.99,2 carat Moissanite Bezel Pendant Necklace for Women D color VVS Brilliant Round Cut Moissanite Necklaces Platinum Plated Sterling Silver Lab Created Diamond Chain Engagement Anniversary Promise Christmas Birthday Gift,4.4,USD,True,False,74.99,False,,,1,19,False,0.0,"FREE delivery Fri, Jul 12 Or fastest delivery Wed, Jul 10",9.0,,/CannyCat-Moissanite-Brilliant-Engagement-Anniversary/dp/B0BZS1J5YG/ref=sr_1_105?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-105,https://m.media-amazon.com/images/I/71CaDw6IHFL._AC_UL320_.jpg,organic,7454927011,moissanite,3,104,1424.81,0.0,0.0
B0CHV7PT8R,59.99,"Moissanite Necklaces for Women, 1-2CT D-E Color VVS1 Clarity Moissanite Diamond Pendant, 18K White Gold Plated Necklace, Jewelry Gifts for Women Her Wife Girlfriend Mom, GRA Certified",4.7,USD,True,False,59.99,False,,,1,13,False,0.0,FREE delivery,10.0,,/WOAINI-Moissanite-Necklaces-Sterling-Necklace/dp/B0CHV7PT8R/ref=sr_1_106?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-106,https://m.media-amazon.com/images/I/61myg8OMGiL._AC_UL320_.jpg,organic,7454927011,moissanite,3,105,779.87,0.0,0.0
B09Q57MT15,69.9,"Moissanite Pendant Necklace for Women, 1CT D-F Color Ideal Cut 925 Sterling Silver Solitaire Diamond Necklace with Certificate of Authenticity (Pear Cut)",5.0,USD,True,False,69.9,False,,,1,3,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",11.0,,/Moissanite-Necklace-Solitaire-Certificate-Authenticity/dp/B09Q57MT15/ref=sr_1_107?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-107,https://m.media-amazon.com/images/I/51zhJf0nXDL._AC_UL320_.jpg,organic,7454927011,moissanite,3,106,209.70000000000002,0.0,0.0
B0CTJMZNF8,59.79,"Moissanite Cross Necklace for Women and Men, 14K/18K Gold Plated Sterling Silver Diamond Cross Necklaces, Dainty cross necklace for Boys and Girls",5.0,USD,True,False,59.79,False,,,1,3,False,0.0,"FREE delivery Fri, Jul 12",12.0,,/SugarTang-Moissanite-Necklace-Sterling-Necklaces/dp/B0CTJMZNF8/ref=sr_1_108?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-108,https://m.media-amazon.com/images/I/61czzVy158L._AC_UL320_.jpg,organic,7454927011,moissanite,3,107,179.37,0.0,0.0
B0CPMG7H1K,254.99,"Sparkling Love Heart Moissanite Necklaces for Women, D Color VVS Moissanite 925 Sterling Silver Fine Jewelry, Ideal Birthday Anniversary Christmas Gift for Women Wife Mom Girlfriend Lady",4.5,USD,True,False,254.99,False,,,1,101,False,299.99,"FREE delivery Thu, Jul 11",13.0,,/OOBEE-Sparkling-Moissanite-Anniversary-Girlfriend/dp/B0CPMG7H1K/ref=sr_1_109?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-109,https://m.media-amazon.com/images/I/81JknB-O4fL._AC_UL320_.jpg,organic,7454927011,moissanite,3,108,25753.99,45.0,0.15000500016667223
B0BH528WSF,38.0,925 Sterling Silver Moissanite Pendant Necklace: 1 Carat Round Cut Lab Created Solitaire Diamond Necklace with Gold Plated Chain - Trendy Infinity Knot Gem Jewelry for Women Girl,4.8,USD,True,False,38.0,False,,,1,6,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",14.0,,/SAVEARTH-DIAMONDS-Sterling-Moissanite-Necklace/dp/B0BH528WSF/ref=sr_1_110?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-110,https://m.media-amazon.com/images/I/51nzP7Okk4L._AC_UL320_.jpg,organic,7454927011,moissanite,3,109,228.0,0.0,0.0
B0D2NLYGDK,104.58,"Moissanite Necklace for Women, 2.8 Carat Round D Color VVS1 Moissanite Pendant, Solid 925 Sterling Silver Necklace with Lobster Clasp, Anniversary Wedding Jewelry Gift for Her, Adjustable 16-20 Inch",4.3,USD,True,False,104.58,False,,,1,26,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",15.0,,/FWM-Moissanite-Necklace-Girlfriend-Sterling/dp/B0D2NLYGDK/ref=sr_1_111?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-111,https://m.media-amazon.com/images/I/51d4Pcj6BUL._AC_UL320_.jpg,organic,7454927011,moissanite,3,110,2719.08,0.0,0.0
B09J98YNJY,49.0,Moissanite Halo Pendant Necklace 0.5-1 Carat Moissanite Necklace 18K White Gold Plated Sterling Silver Chain Lab Created Diamond Necklace for Women Anniversary Valentines Day Gifts for Her,4.3,USD,True,False,49.0,False,,,1,83,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",16.0,,/Moissanite-Necklace-Sterling-Certificate-Authenticity/dp/B09J98YNJY/ref=sr_1_112?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-112,https://m.media-amazon.com/images/I/61JmHiH6GOL._AC_UL320_.jpg,organic,7454927011,moissanite,3,111,4067.0,0.0,0.0
B0BT8BPD6Y,69.99,Moissanite Cross Necklace | 925 Sterling Silver | 1.76 Cttw | 1 Inch | Jesus Christian Reiligous Crucifix Jewelry Pendant Necklace for Women | with 18 Inch Silver Chain,4.2,USD,True,False,69.99,False,,,1,25,False,0.0,"FREE delivery Fri, Jul 12",17.0,,/Gem-Stone-King-Sterling-Moissanite/dp/B0BT8BPD6Y/ref=sr_1_113?dib=eyJ2IjoiMSJ9.6ZlIMiAJsag7OB6R7q7ffy7b-K22XMPMo1k9e-Z_u0I9fBlmjrZGOHQTPm1ksP9SzyJu7o-aAUXbPOALRevxTrpDU2zFYxP6OYKkV7I_FE2T8F08lBH8SLBdC4z6R4UMWn-OOVaOJkRkBFQMtZeC1wF3Czgsx87BvHBxPgTb_dOvFmPI6k31Law8ven36scVGHfdqIAwnfZNSEE66PKX0NLYa5chUXe2uSjVVLMmscBraEKNcATMFJir4lqKN4dy_Y35rWIrHO2N9AoYFkdcKYrDLthnzMl64nJwaEkD29Y.osZ1nSL1u_Z3fAaCptyBqNuF9qbg-nPHXc3CJPEpLFQ&dib_tag=se&keywords=moissanite&qid=1720262236&s=apparel&sr=1-113,https://m.media-amazon.com/images/I/61gbiMYncFL._AC_UL320_.jpg,organic,7454927011,moissanite,3,112,1749.7499999999998,0.0,0.0
