Title,Category ID,Keyword,Search Type,Product Type,Mean,Median,Mode,Mode Freq,Std Dev,Max,Min,Percentile25,Percentile75
Price,3881461,orgone,Paid,All,27.95,27.95,25.95,1,2.83,29.95,25.95,26.95,28.95
Rating,3881461,orgone,Paid,All,4.45,4.45,4.3,1,0.21,4.6,4.3,4.38,4.52
Reviews Count,3881461,orgone,Paid,All,2066.5,2066.5,65.0,1,2830.55,4068.0,65.0,1065.75,3067.25
Amount Discounted,3881461,orgone,Paid,All,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3881461,orgone,Paid,All,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,3881461,orgone,Paid,Past Month Sales Volume,1686.75,1686.75,1686.75,1,,1686.75,1686.75,1686.75,1686.75
Price,3881461,orgone,Paid,Past Month Sales Volume,25.95,25.95,25.95,1,,25.95,25.95,25.95,25.95
Rating,3881461,orgone,Paid,Past Month Sales Volume,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,3881461,orgone,Paid,Past Month Sales Volume,65.0,65.0,65.0,1,,65.0,65.0,65.0,65.0
Amount Discounted,3881461,orgone,Paid,Past Month Sales Volume,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3881461,orgone,Paid,Past Month Sales Volume,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,3881461,orgone,Paid,Prime,61761.68,61761.68,1686.75,1,84958.77,121836.6,1686.75,31724.21,91799.14
Price,3881461,orgone,Paid,Prime,27.95,27.95,25.95,1,2.83,29.95,25.95,26.95,28.95
Rating,3881461,orgone,Paid,Prime,4.45,4.45,4.3,1,0.21,4.6,4.3,4.38,4.52
Reviews Count,3881461,orgone,Paid,Prime,2066.5,2066.5,65.0,1,2830.55,4068.0,65.0,1065.75,3067.25
Amount Discounted,3881461,orgone,Paid,Prime,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3881461,orgone,Paid,Prime,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,3881461,tourmaline,Organic,All,59.1,0.0,0.0,44,381.04,2639.61,0.0,0.0,0.0
Price,3881461,tourmaline,Organic,All,80.61,29.99,29.99,25,163.36,776.0,4.99,29.24,29.99
Rating,3881461,tourmaline,Organic,All,0.36,0.0,0.0,44,1.21,5.0,0.0,0.0,0.0
Reviews Count,3881461,tourmaline,Organic,All,3.17,0.0,0.0,44,20.08,139.0,0.0,0.0,0.0
Revenue,3881461,tourmaline,Organic,Prime,1324.8,1324.8,9.98,1,1859.43,2639.61,9.98,667.39,1982.2
Price,3881461,tourmaline,Organic,Prime,11.99,11.99,4.99,1,9.9,18.99,4.99,8.49,15.49
Rating,3881461,tourmaline,Organic,Prime,4.2,4.2,4.0,1,0.28,4.4,4.0,4.1,4.3
Reviews Count,3881461,tourmaline,Organic,Prime,70.5,70.5,2.0,1,96.87,139.0,2.0,36.25,104.75
Revenue,3881461,tourmaline,Paid,All,42503.71,42503.71,24157.71,1,25945.16,60849.71,24157.71,33330.71,51676.71
Price,3881461,tourmaline,Paid,All,25.24,25.24,20.49,1,6.72,29.99,20.49,22.86,27.62
Rating,3881461,tourmaline,Paid,All,4.5,4.5,4.4,1,0.14,4.6,4.4,4.45,4.55
Reviews Count,3881461,tourmaline,Paid,All,1604.0,1604.0,1179.0,1,601.04,2029.0,1179.0,1391.5,1816.5
Amount Discounted,3881461,tourmaline,Paid,All,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Percent Discounted,3881461,tourmaline,Paid,All,0.18,0.18,0.18,1,,0.18,0.18,0.18,0.18
Revenue,3881461,tourmaline,Paid,Past Month Sales Volume,24157.71,24157.71,24157.71,1,,24157.71,24157.71,24157.71,24157.71
Price,3881461,tourmaline,Paid,Past Month Sales Volume,20.49,20.49,20.49,1,,20.49,20.49,20.49,20.49
Rating,3881461,tourmaline,Paid,Past Month Sales Volume,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,3881461,tourmaline,Paid,Past Month Sales Volume,1179.0,1179.0,1179.0,1,,1179.0,1179.0,1179.0,1179.0
Amount Discounted,3881461,tourmaline,Paid,Past Month Sales Volume,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Percent Discounted,3881461,tourmaline,Paid,Past Month Sales Volume,0.18,0.18,0.18,1,,0.18,0.18,0.18,0.18
Revenue,3881461,tourmaline,Paid,Prime,42503.71,42503.71,24157.71,1,25945.16,60849.71,24157.71,33330.71,51676.71
Price,3881461,tourmaline,Paid,Prime,25.24,25.24,20.49,1,6.72,29.99,20.49,22.86,27.62
Rating,3881461,tourmaline,Paid,Prime,4.5,4.5,4.4,1,0.14,4.6,4.4,4.45,4.55
Reviews Count,3881461,tourmaline,Paid,Prime,1604.0,1604.0,1179.0,1,601.04,2029.0,1179.0,1391.5,1816.5
Amount Discounted,3881461,tourmaline,Paid,Prime,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Percent Discounted,3881461,tourmaline,Paid,Prime,0.18,0.18,0.18,1,,0.18,0.18,0.18,0.18
Revenue,3881461,hematite,Organic,All,36.88,0.0,0.0,34,115.9,709.29,0.0,0.0,15.55
Price,3881461,hematite,Organic,All,14.68,13.49,10.99,9,7.52,49.99,3.99,10.99,15.55
Rating,3881461,hematite,Organic,All,1.28,0.0,0.0,34,2.05,5.0,0.0,0.0,4.0
Reviews Count,3881461,hematite,Organic,All,2.58,0.0,0.0,34,10.46,71.0,0.0,0.0,1.0
Revenue,3881461,hematite,Organic,Prime,109.29,27.98,0.0,2,207.74,709.29,0.0,14.58,91.94
Price,3881461,hematite,Organic,Prime,15.64,12.99,10.99,3,11.67,49.99,7.19,10.99,14.49
Rating,3881461,hematite,Organic,Prime,3.91,4.6,5.0,5,1.95,5.0,0.0,4.4,5.0
Reviews Count,3881461,hematite,Organic,Prime,8.82,2.0,2.0,4,20.75,71.0,0.0,1.5,4.5
Revenue,3881461,hematite,Organic,Amazon's Choice,709.29,709.29,709.29,1,,709.29,709.29,709.29,709.29
Price,3881461,hematite,Organic,Amazon's Choice,9.99,9.99,9.99,1,,9.99,9.99,9.99,9.99
Rating,3881461,hematite,Organic,Amazon's Choice,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,3881461,hematite,Organic,Amazon's Choice,71.0,71.0,71.0,1,,71.0,71.0,71.0,71.0
Revenue,3881461,hematite,Paid,All,17856.18,17856.17,11554.64,1,8911.72,24157.71,11554.64,14705.41,21006.94
Price,3881461,hematite,Paid,All,17.69,17.69,14.89,1,3.96,20.49,14.89,16.29,19.09
Rating,3881461,hematite,Paid,All,4.35,4.35,4.3,1,0.07,4.4,4.3,4.32,4.38
Reviews Count,3881461,hematite,Paid,All,977.5,977.5,776.0,1,284.96,1179.0,776.0,876.75,1078.25
Amount Discounted,3881461,hematite,Paid,All,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Percent Discounted,3881461,hematite,Paid,All,0.18,0.18,0.18,1,,0.18,0.18,0.18,0.18
Revenue,3881461,hematite,Paid,Past Month Sales Volume,17856.18,17856.17,11554.64,1,8911.72,24157.71,11554.64,14705.41,21006.94
Price,3881461,hematite,Paid,Past Month Sales Volume,17.69,17.69,14.89,1,3.96,20.49,14.89,16.29,19.09
Rating,3881461,hematite,Paid,Past Month Sales Volume,4.35,4.35,4.3,1,0.07,4.4,4.3,4.32,4.38
Reviews Count,3881461,hematite,Paid,Past Month Sales Volume,977.5,977.5,776.0,1,284.96,1179.0,776.0,876.75,1078.25
Amount Discounted,3881461,hematite,Paid,Past Month Sales Volume,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Percent Discounted,3881461,hematite,Paid,Past Month Sales Volume,0.18,0.18,0.18,1,,0.18,0.18,0.18,0.18
Revenue,3881461,hematite,Paid,Prime,17856.18,17856.17,11554.64,1,8911.72,24157.71,11554.64,14705.41,21006.94
Price,3881461,hematite,Paid,Prime,17.69,17.69,14.89,1,3.96,20.49,14.89,16.29,19.09
Rating,3881461,hematite,Paid,Prime,4.35,4.35,4.3,1,0.07,4.4,4.3,4.32,4.38
Reviews Count,3881461,hematite,Paid,Prime,977.5,977.5,776.0,1,284.96,1179.0,776.0,876.75,1078.25
Amount Discounted,3881461,hematite,Paid,Prime,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Percent Discounted,3881461,hematite,Paid,Prime,0.18,0.18,0.18,1,,0.18,0.18,0.18,0.18
Revenue,3881461,clear quartz,Organic,All,79.32,0.0,0.0,13,224.31,813.63,0.0,0.0,0.0
Price,3881461,clear quartz,Organic,All,31.07,14.0,8.9,2,31.21,99.0,5.99,9.99,33.0
Rating,3881461,clear quartz,Organic,All,1.02,0.0,0.0,13,1.94,5.0,0.0,0.0,0.0
Reviews Count,3881461,clear quartz,Organic,All,4.71,0.0,0.0,13,12.56,39.0,0.0,0.0,0.0
Amount Discounted,3881461,clear quartz,Organic,All,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,3881461,clear quartz,Organic,All,0.12,0.12,0.12,1,,0.12,0.12,0.12,0.12
Revenue,3881461,clear quartz,Organic,Prime,269.69,26.7,0.0,1,370.25,813.63,0.0,8.9,499.2
Price,3881461,clear quartz,Organic,Prime,11.72,8.9,8.9,2,6.23,21.99,5.99,8.9,12.8
Rating,3881461,clear quartz,Organic,Prime,3.48,4.5,0.0,1,2.1,5.0,0.0,3.0,4.9
Reviews Count,3881461,clear quartz,Organic,Prime,16.0,3.0,0.0,1,20.12,39.0,0.0,1.0,37.0
Amount Discounted,3881461,clear quartz,Organic,Prime,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,3881461,clear quartz,Organic,Prime,0.12,0.12,0.12,1,,0.12,0.12,0.12,0.12
Revenue,3881461,clear quartz,Organic,Amazon's Choice,813.63,813.63,813.63,1,,813.63,813.63,813.63,813.63
Price,3881461,clear quartz,Organic,Amazon's Choice,21.99,21.99,21.99,1,,21.99,21.99,21.99,21.99
Rating,3881461,clear quartz,Organic,Amazon's Choice,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3881461,clear quartz,Organic,Amazon's Choice,37.0,37.0,37.0,1,,37.0,37.0,37.0,37.0
Amount Discounted,3881461,clear quartz,Organic,Amazon's Choice,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,3881461,clear quartz,Organic,Amazon's Choice,0.12,0.12,0.12,1,,0.12,0.12,0.12,0.12
Revenue,3881461,clear quartz,Paid,All,33.54,12.29,0.0,2,43.09,95.7,0.0,2.25,64.6
Price,3881461,clear quartz,Paid,All,37.92,15.77,8.99,1,55.28,150.0,8.99,11.39,24.22
Rating,3881461,clear quartz,Paid,All,1.18,0.0,0.0,4,1.97,4.7,0.0,0.0,1.8
Reviews Count,3881461,clear quartz,Paid,All,1.83,1.0,0.0,2,2.32,6.0,0.0,0.25,2.5
Revenue,3881461,clear quartz,Paid,Prime,0.0,0.0,0.0,1,,0.0,0.0,0.0,0.0
Price,3881461,clear quartz,Paid,Prime,9.99,9.99,9.99,1,,9.99,9.99,9.99,9.99
Rating,3881461,clear quartz,Paid,Prime,0.0,0.0,0.0,1,,0.0,0.0,0.0,0.0
Reviews Count,3881461,clear quartz,Paid,Prime,0.0,0.0,0.0,1,,0.0,0.0,0.0,0.0
Revenue,3881461,smoky quartz,Organic,All,5.44,0.0,0.0,44,23.2,140.94,0.0,0.0,0.0
Price,3881461,smoky quartz,Organic,All,85.9,43.38,0.0,5,149.22,809.95,0.0,26.71,58.38
Rating,3881461,smoky quartz,Organic,All,0.35,0.0,0.0,43,1.15,5.0,0.0,0.0,0.0
Reviews Count,3881461,smoky quartz,Organic,All,0.21,0.0,0.0,43,0.65,3.0,0.0,0.0,0.0
Revenue,3881461,smoky quartz,Organic,Prime,19.67,0.0,0.0,2,34.06,59.0,0.0,0.0,29.5
Price,3881461,smoky quartz,Organic,Prime,449.8,509.95,29.5,1,393.69,809.95,29.5,269.73,659.95
Rating,3881461,smoky quartz,Organic,Prime,1.67,0.0,0.0,2,2.89,5.0,0.0,0.0,2.5
Reviews Count,3881461,smoky quartz,Organic,Prime,0.67,0.0,0.0,2,1.15,2.0,0.0,0.0,1.0
Revenue,3881461,smoky quartz,Paid,All,34887.43,34887.43,32111.28,1,3926.07,37663.58,32111.28,33499.35,36275.51
Price,3881461,smoky quartz,Paid,All,75.98,75.98,12.99,1,89.09,138.98,12.99,44.49,107.48
Rating,3881461,smoky quartz,Paid,All,4.8,4.8,4.7,1,0.14,4.9,4.7,4.75,4.85
Reviews Count,3881461,smoky quartz,Paid,All,1371.5,1371.5,271.0,1,1556.34,2472.0,271.0,821.25,1921.75
Revenue,3881461,smoky quartz,Paid,Prime,34887.43,34887.43,32111.28,1,3926.07,37663.58,32111.28,33499.35,36275.51
Price,3881461,smoky quartz,Paid,Prime,75.98,75.98,12.99,1,89.09,138.98,12.99,44.49,107.48
Rating,3881461,smoky quartz,Paid,Prime,4.8,4.8,4.7,1,0.14,4.9,4.7,4.75,4.85
Reviews Count,3881461,smoky quartz,Paid,Prime,1371.5,1371.5,271.0,1,1556.34,2472.0,271.0,821.25,1921.75
Revenue,3881461,cubic zirconia,Organic,All,2708.82,250.37,0.0,6,5307.86,25948.2,0.0,38.99,2082.91
Price,3881461,cubic zirconia,Organic,All,15.84,12.48,9.99,8,13.38,86.99,4.95,9.99,16.99
Rating,3881461,cubic zirconia,Organic,All,3.86,4.35,4.5,9,1.51,5.0,0.0,4.07,4.53
Reviews Count,3881461,cubic zirconia,Organic,All,170.62,15.0,0.0,6,318.89,1313.0,0.0,3.0,134.25
Amount Discounted,3881461,cubic zirconia,Organic,All,8.94,4.0,2.0,2,12.18,38.01,2.0,2.75,8.12
Percent Discounted,3881461,cubic zirconia,Organic,All,0.29,0.25,0.08,1,0.17,0.57,0.08,0.16,0.35
Revenue,3881461,cubic zirconia,Organic,Prime,2659.04,269.73,0.0,5,5203.27,25948.2,0.0,42.96,2187.14
Price,3881461,cubic zirconia,Organic,Prime,16.34,12.98,9.99,6,14.05,86.99,4.95,9.99,16.99
Rating,3881461,cubic zirconia,Organic,Prime,3.89,4.3,4.3,6,1.47,5.0,0.0,4.05,4.6
Reviews Count,3881461,cubic zirconia,Organic,Prime,165.86,16.0,0.0,5,306.55,1313.0,0.0,3.0,136.5
Amount Discounted,3881461,cubic zirconia,Organic,Prime,8.94,4.0,2.0,2,12.18,38.01,2.0,2.75,8.12
Percent Discounted,3881461,cubic zirconia,Organic,Prime,0.29,0.25,0.08,1,0.17,0.57,0.08,0.16,0.35
Revenue,3881461,cubic zirconia,Organic,Amazon's Choice,934.45,934.45,934.45,1,,934.45,934.45,934.45,934.45
Price,3881461,cubic zirconia,Organic,Amazon's Choice,16.99,16.99,16.99,1,,16.99,16.99,16.99,16.99
Rating,3881461,cubic zirconia,Organic,Amazon's Choice,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,3881461,cubic zirconia,Organic,Amazon's Choice,55.0,55.0,55.0,1,,55.0,55.0,55.0,55.0
Revenue,3881461,aura quartz,Organic,All,1963.84,0.0,0.0,3,4376.37,9792.51,0.0,0.0,26.7
Price,3881461,aura quartz,Organic,All,11.93,11.99,11.99,3,2.08,14.77,8.9,11.99,11.99
Rating,3881461,aura quartz,Organic,All,1.94,0.0,0.0,3,2.66,5.0,0.0,0.0,4.7
Reviews Count,3881461,aura quartz,Organic,All,133.2,0.0,0.0,3,296.17,663.0,0.0,0.0,3.0
Amount Discounted,3881461,aura quartz,Organic,All,-6.78,-6.78,-6.78,1,,-6.78,-6.78,-6.78,-6.78
Percent Discounted,3881461,aura quartz,Organic,All,-0.85,-0.85,-0.85,1,,-0.85,-0.85,-0.85,-0.85
Revenue,3881461,aura quartz,Organic,Past Month Sales Volume,9792.51,9792.51,9792.51,1,,9792.51,9792.51,9792.51,9792.51
Price,3881461,aura quartz,Organic,Past Month Sales Volume,14.77,14.77,14.77,1,,14.77,14.77,14.77,14.77
Rating,3881461,aura quartz,Organic,Past Month Sales Volume,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,3881461,aura quartz,Organic,Past Month Sales Volume,663.0,663.0,663.0,1,,663.0,663.0,663.0,663.0
Amount Discounted,3881461,aura quartz,Organic,Past Month Sales Volume,-6.78,-6.78,-6.78,1,,-6.78,-6.78,-6.78,-6.78
Percent Discounted,3881461,aura quartz,Organic,Past Month Sales Volume,-0.85,-0.85,-0.85,1,,-0.85,-0.85,-0.85,-0.85
Revenue,3881461,aura quartz,Organic,Prime,4909.61,4909.61,26.7,1,6905.47,9792.51,26.7,2468.15,7351.06
Price,3881461,aura quartz,Organic,Prime,11.84,11.84,8.9,1,4.15,14.77,8.9,10.37,13.3
Rating,3881461,aura quartz,Organic,Prime,4.85,4.85,4.7,1,0.21,5.0,4.7,4.78,4.92
Reviews Count,3881461,aura quartz,Organic,Prime,333.0,333.0,3.0,1,466.69,663.0,3.0,168.0,498.0
Amount Discounted,3881461,aura quartz,Organic,Prime,-6.78,-6.78,-6.78,1,,-6.78,-6.78,-6.78,-6.78
Percent Discounted,3881461,aura quartz,Organic,Prime,-0.85,-0.85,-0.85,1,,-0.85,-0.85,-0.85,-0.85
Revenue,3881461,aura quartz,Organic,Amazon's Choice,9792.51,9792.51,9792.51,1,,9792.51,9792.51,9792.51,9792.51
Price,3881461,aura quartz,Organic,Amazon's Choice,14.77,14.77,14.77,1,,14.77,14.77,14.77,14.77
Rating,3881461,aura quartz,Organic,Amazon's Choice,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,3881461,aura quartz,Organic,Amazon's Choice,663.0,663.0,663.0,1,,663.0,663.0,663.0,663.0
Amount Discounted,3881461,aura quartz,Organic,Amazon's Choice,-6.78,-6.78,-6.78,1,,-6.78,-6.78,-6.78,-6.78
Percent Discounted,3881461,aura quartz,Organic,Amazon's Choice,-0.85,-0.85,-0.85,1,,-0.85,-0.85,-0.85,-0.85
Revenue,3881461,sunstone,Organic,All,2025.04,0.0,0.0,35,9613.43,64027.97,0.0,0.0,22.73
Price,3881461,sunstone,Organic,All,35.37,32.99,0.0,3,25.42,127.0,0.0,13.99,48.09
Rating,3881461,sunstone,Organic,All,1.2,0.0,0.0,35,2.02,5.0,0.0,0.0,2.72
Reviews Count,3881461,sunstone,Organic,All,127.29,0.0,0.0,34,518.62,3203.0,0.0,0.0,1.5
Revenue,3881461,sunstone,Organic,Prime,9662.28,696.74,0.0,1,20018.67,64027.97,0.0,77.44,8402.05
Price,3881461,sunstone,Organic,Prime,18.11,13.99,13.99,2,11.72,44.5,6.09,10.74,19.49
Rating,3881461,sunstone,Organic,Prime,4.08,4.5,4.5,3,1.48,5.0,0.0,4.43,4.68
Reviews Count,3881461,sunstone,Organic,Prime,588.9,26.0,0.0,1,1049.26,3203.0,0.0,8.5,845.25
Revenue,3881461,carnelian,Organic,All,99.72,0.0,0.0,33,352.27,2205.24,0.0,0.0,50.22
Price,3881461,carnelian,Organic,All,17.77,15.75,19.99,6,8.73,42.98,0.0,12.99,21.5
Rating,3881461,carnelian,Organic,All,1.24,0.0,0.0,33,1.95,5.0,0.0,0.0,3.25
Reviews Count,3881461,carnelian,Organic,All,9.19,0.0,0.0,32,41.2,276.0,0.0,0.0,2.25
Revenue,3881461,carnelian,Organic,Past Month Sales Volume,71.91,71.91,71.91,1,,71.91,71.91,71.91,71.91
Price,3881461,carnelian,Organic,Past Month Sales Volume,7.99,7.99,7.99,1,,7.99,7.99,7.99,7.99
Rating,3881461,carnelian,Organic,Past Month Sales Volume,4.8,4.8,4.8,1,,4.8,4.8,4.8,4.8
Reviews Count,3881461,carnelian,Organic,Past Month Sales Volume,9.0,9.0,9.0,1,,9.0,9.0,9.0,9.0
Revenue,3881461,carnelian,Organic,Prime,861.11,583.64,71.91,1,1011.76,2205.24,71.91,85.44,1359.31
Price,3881461,carnelian,Organic,Prime,11.74,10.48,7.99,2,4.79,17.99,7.99,7.99,14.23
Rating,3881461,carnelian,Organic,Prime,4.45,4.45,4.1,1,0.31,4.8,4.1,4.25,4.65
Reviews Count,3881461,carnelian,Organic,Prime,93.25,46.0,5.0,1,127.0,276.0,5.0,8.0,131.25
Revenue,3881461,carnelian,Organic,Amazon's Choice,1077.34,1077.34,1077.34,1,,1077.34,1077.34,1077.34,1077.34
Price,3881461,carnelian,Organic,Amazon's Choice,12.98,12.98,12.98,1,,12.98,12.98,12.98,12.98
Rating,3881461,carnelian,Organic,Amazon's Choice,4.1,4.1,4.1,1,,4.1,4.1,4.1,4.1
Reviews Count,3881461,carnelian,Organic,Amazon's Choice,83.0,83.0,83.0,1,,83.0,83.0,83.0,83.0
Revenue,3881461,carnelian,Paid,All,4579.85,158.71,0.0,2,10805.94,37663.58,0.0,79.22,2620.22
Price,3881461,carnelian,Paid,All,38.08,32.99,5.99,1,33.49,138.98,5.99,28.76,37.62
Rating,3881461,carnelian,Paid,All,3.46,4.25,0.0,2,1.79,5.0,0.0,2.85,4.7
Reviews Count,3881461,carnelian,Paid,All,121.67,4.5,0.0,2,204.19,657.0,0.0,2.5,231.25
Amount Discounted,3881461,carnelian,Paid,All,3.5,3.5,1.0,1,3.54,6.0,1.0,2.25,4.75
Percent Discounted,3881461,carnelian,Paid,All,0.16,0.16,0.14,1,0.02,0.17,0.14,0.15,0.16
Revenue,3881461,carnelian,Paid,Past Month Sales Volume,6563.43,6563.43,6563.43,1,,6563.43,6563.43,6563.43,6563.43
Price,3881461,carnelian,Paid,Past Month Sales Volume,9.99,9.99,9.99,1,,9.99,9.99,9.99,9.99
Rating,3881461,carnelian,Paid,Past Month Sales Volume,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,3881461,carnelian,Paid,Past Month Sales Volume,657.0,657.0,657.0,1,,657.0,657.0,657.0,657.0
Revenue,3881461,carnelian,Paid,Prime,15177.61,6563.43,1305.82,1,19650.06,37663.58,1305.82,3934.62,22113.5
Price,3881461,carnelian,Paid,Prime,51.65,9.99,5.99,1,75.65,138.98,5.99,7.99,74.48
Rating,3881461,carnelian,Paid,Prime,4.47,4.4,4.1,1,0.4,4.9,4.1,4.25,4.65
Reviews Count,3881461,carnelian,Paid,Prime,382.0,271.0,218.0,1,239.63,657.0,218.0,244.5,464.0
Amount Discounted,3881461,carnelian,Paid,Prime,1.0,1.0,1.0,1,,1.0,1.0,1.0,1.0
Percent Discounted,3881461,carnelian,Paid,Prime,0.14,0.14,0.14,1,,0.14,0.14,0.14,0.14
Revenue,3881461,blue lace agate,Organic,All,5293.57,0.0,0.0,8,17509.45,58086.48,0.0,0.0,30.93
Price,3881461,blue lace agate,Organic,All,26.2,26.98,0.0,1,15.14,56.97,0.0,17.99,32.25
Rating,3881461,blue lace agate,Organic,All,1.09,0.0,0.0,8,1.97,5.0,0.0,0.0,1.2
Reviews Count,3881461,blue lace agate,Organic,All,377.91,0.0,0.0,8,1251.72,4152.0,0.0,0.0,1.0
Revenue,3881461,blue lace agate,Organic,Past Month Sales Volume,58086.48,58086.48,58086.48,1,,58086.48,58086.48,58086.48,58086.48
Price,3881461,blue lace agate,Organic,Past Month Sales Volume,13.99,13.99,13.99,1,,13.99,13.99,13.99,13.99
Rating,3881461,blue lace agate,Organic,Past Month Sales Volume,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,3881461,blue lace agate,Organic,Past Month Sales Volume,4152.0,4152.0,4152.0,1,,4152.0,4152.0,4152.0,4152.0
Revenue,3881461,blue lace agate,Organic,Prime,58086.48,58086.48,58086.48,1,,58086.48,58086.48,58086.48,58086.48
Price,3881461,blue lace agate,Organic,Prime,13.99,13.99,13.99,1,,13.99,13.99,13.99,13.99
Rating,3881461,blue lace agate,Organic,Prime,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,3881461,blue lace agate,Organic,Prime,4152.0,4152.0,4152.0,1,,4152.0,4152.0,4152.0,4152.0
Revenue,3881461,blue lace agate,Organic,Amazon's Choice,58086.48,58086.48,58086.48,1,,58086.48,58086.48,58086.48,58086.48
Price,3881461,blue lace agate,Organic,Amazon's Choice,13.99,13.99,13.99,1,,13.99,13.99,13.99,13.99
Rating,3881461,blue lace agate,Organic,Amazon's Choice,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,3881461,blue lace agate,Organic,Amazon's Choice,4152.0,4152.0,4152.0,1,,4152.0,4152.0,4152.0,4152.0
Revenue,3881461,turquoise,Organic,All,130.6,36.41,0.0,18,269.25,1403.46,0.0,0.0,123.96
Price,3881461,turquoise,Organic,All,29.36,18.49,11.99,3,37.56,219.95,5.99,12.74,30.27
Rating,3881461,turquoise,Organic,All,2.63,4.0,0.0,20,2.28,5.0,0.0,0.0,4.62
Reviews Count,3881461,turquoise,Organic,All,6.29,1.0,0.0,18,12.22,55.0,0.0,0.0,5.25
Revenue,3881461,turquoise,Organic,Prime,179.85,76.0,0.0,8,343.95,1403.46,0.0,0.0,139.46
Price,3881461,turquoise,Organic,Prime,24.97,15.99,5.99,2,32.0,158.99,5.99,11.49,20.49
Rating,3881461,turquoise,Organic,Prime,3.26,4.5,0.0,8,2.17,5.0,0.0,0.0,4.8
Reviews Count,3881461,turquoise,Organic,Prime,9.07,3.0,0.0,8,15.4,55.0,0.0,0.0,7.0
Revenue,3881461,turquoise,Organic,Amazon's Choice,279.8,279.8,279.8,1,,279.8,279.8,279.8,279.8
Price,3881461,turquoise,Organic,Amazon's Choice,13.99,13.99,13.99,1,,13.99,13.99,13.99,13.99
Rating,3881461,turquoise,Organic,Amazon's Choice,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3881461,turquoise,Organic,Amazon's Choice,20.0,20.0,20.0,1,,20.0,20.0,20.0,20.0
Revenue,3881461,opalite,Organic,All,1.72,0.0,0.0,23,8.42,41.25,0.0,0.0,0.0
Price,3881461,opalite,Organic,All,24.5,22.48,0.0,3,15.57,44.05,0.0,13.06,40.23
Rating,3881461,opalite,Organic,All,0.04,0.0,0.0,23,0.2,1.0,0.0,0.0,0.0
Reviews Count,3881461,opalite,Organic,All,0.04,0.0,0.0,23,0.2,1.0,0.0,0.0,0.0
Revenue,3881461,opalite,Paid,All,23083.36,23083.36,4037.98,1,26934.23,42128.73,4037.98,13560.67,32606.04
Price,3881461,opalite,Paid,All,20.04,20.04,19.99,1,0.07,20.09,19.99,20.02,20.06
Rating,3881461,opalite,Paid,All,4.3,4.3,4.2,1,0.14,4.4,4.2,4.25,4.35
Reviews Count,3881461,opalite,Paid,All,1149.5,1149.5,202.0,1,1339.97,2097.0,202.0,675.75,1623.25
Amount Discounted,3881461,opalite,Paid,All,9.9,9.9,9.9,1,,9.9,9.9,9.9,9.9
Percent Discounted,3881461,opalite,Paid,All,0.33,0.33,0.33,1,,0.33,0.33,0.33,0.33
Revenue,3881461,opalite,Paid,Prime,23083.36,23083.36,4037.98,1,26934.23,42128.73,4037.98,13560.67,32606.04
Price,3881461,opalite,Paid,Prime,20.04,20.04,19.99,1,0.07,20.09,19.99,20.02,20.06
Rating,3881461,opalite,Paid,Prime,4.3,4.3,4.2,1,0.14,4.4,4.2,4.25,4.35
Reviews Count,3881461,opalite,Paid,Prime,1149.5,1149.5,202.0,1,1339.97,2097.0,202.0,675.75,1623.25
Amount Discounted,3881461,opalite,Paid,Prime,9.9,9.9,9.9,1,,9.9,9.9,9.9,9.9
Percent Discounted,3881461,opalite,Paid,Prime,0.33,0.33,0.33,1,,0.33,0.33,0.33,0.33
Revenue,3881461,peridot,Organic,All,279.26,0.0,0.0,36,880.92,4139.08,0.0,0.0,0.78
